t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
152.774459839,0.616085291,0.144053996,-0.059799008,-0.772082567,-0.191939369,-0.142738715,-0.154829428,-23.344863892,-600.481689453,-1239.910522461,1014.094116211,0.624962211,0.099981338,-0.091922008,-0.768749833,-0.173490033,-0.133682877,-0.154921457,264.651184082,-898.238647461,-1095.905883789,740.875305176,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000072518,-0.000325010,-0.000768841,0.000743171,-1.480033040,2.694243193,9.312427521,-0.172355905,-0.133129656,-0.154694051,-0.000058211,0.000280246,-0.000090174,264.651184082,-898.238647461,-1095.905883789,740.875305176,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.039693303,-0.021882653,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
152.899429321,0.609614074,0.127550274,-0.053420130,-0.780543387,-0.275299668,-0.190393403,-0.169970959,-36.180824280,-588.802246094,-1240.934936523,1028.539428711,0.617528200,0.084209561,-0.086337514,-0.777247369,-0.257417709,-0.181251809,-0.167112455,250.335800171,-883.421508789,-1102.992065430,754.535583496,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000213122,-0.000210096,-0.000710112,0.000753265,-1.347811460,2.411533833,9.410104752,-0.256283581,-0.180698588,-0.166885048,-0.000065532,0.000281391,-0.000081294,250.335800171,-883.421508789,-1102.992065430,754.535583496,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.035143211,-0.019709293,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.024398804,0.602459192,0.105865136,-0.044886395,-0.789823234,-0.345000386,-0.234309569,-0.187922850,-49.669029236,-572.784118652,-1239.834228516,1041.699829102,0.609194994,0.063209079,-0.078571759,-0.786582947,-0.331384063,-0.226298407,-0.185360745,235.989242554,-868.658386230,-1109.734985352,768.254028320,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000194577,-0.000228949,-0.000747224,0.000727018,-1.155060291,2.032297373,9.523809433,-0.330249935,-0.225745186,-0.185133338,-0.000073593,0.000282611,-0.000069095,235.989242554,-868.658386230,-1109.734985352,768.254028320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.029194126,-0.016643668,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.149368286,0.594186187,0.079789616,-0.034710050,-0.799607217,-0.398008794,-0.272586882,-0.207348093,-64.379318237,-558.882141113,-1239.842163086,1056.246093750,0.599495709,0.037756804,-0.069115028,-0.796493828,-0.394139677,-0.264616460,-0.204867765,221.678680420,-853.888854980,-1116.099853516,781.911193848,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000198691,-0.000227669,-0.000769846,0.000738451,-0.903824568,1.573530316,9.637198448,-0.393005550,-0.264063239,-0.204640359,-0.000082329,0.000283504,-0.000053840,221.678680420,-853.888854980,-1116.099853516,781.911193848,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.022113526,-0.012702479,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.274337769,0.584424615,0.050318778,-0.023504751,-0.809545219,-0.432037860,-0.303302616,-0.227601662,-78.970977783,-544.306091309,-1240.939208984,1069.105712891,0.588145196,0.008955226,-0.058612496,-0.806578994,-0.427334696,-0.298862845,-0.227533102,207.370223999,-839.132019043,-1122.192626953,795.588623047,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000194297,-0.000224750,-0.000711850,0.000756730,-0.597085655,1.057559133,9.731349945,-0.426200569,-0.298309624,-0.227305695,-0.000091445,0.000283421,-0.000036223,207.370223999,-839.132019043,-1122.192626953,795.588623047,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014250007,-0.007943084,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.399307251,0.572910070,0.018617149,-0.011946519,-0.819319665,-0.445873559,-0.324446023,-0.248487085,-92.853858948,-528.751770020,-1239.914062500,1082.066528320,0.574929416,-0.022166405,-0.047836337,-0.816502690,-0.443253577,-0.321977556,-0.244213030,193.070648193,-824.392211914,-1127.997558594,809.251037598,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000213319,-0.000227197,-0.000743196,0.000768786,-0.241332635,0.511823952,9.790345192,-0.442119449,-0.321424335,-0.243985623,-0.000100763,0.000282050,-0.000017012,193.070648193,-824.392211914,-1127.997558594,809.251037598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006017802,-0.002474110,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.524276733,0.559526324,-0.014023378,-0.000719408,-0.828693628,-0.439474732,-0.334071636,-0.268570095,-106.930488586,-516.008361816,-1239.760498047,1095.968750000,0.559754908,-0.054181106,-0.037285626,-0.826044023,-0.443323106,-0.334209114,-0.266367644,178.779815674,-809.661132812,-1133.468383789,822.902160645,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000217200,-0.000143308,-0.000772191,0.000775783,0.153589606,-0.034938667,9.805263519,-0.442188978,-0.333655894,-0.266140223,-0.000110027,0.000279204,0.000002874,178.779815674,-809.661132812,-1133.468383789,822.902160645,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002132789,0.003537158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.649246216,0.544325411,-0.046243399,0.009543997,-0.837544262,-0.413952380,-0.330478758,-0.287737817,-121.269660950,-500.497558594,-1240.936279297,1109.523193359,0.542835355,-0.085810967,-0.027602674,-0.834987640,-0.422826350,-0.335662246,-0.282427877,164.499389648,-794.953735352,-1138.706176758,836.545349121,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000229724,-0.000182785,-0.000713605,0.000792407,0.573039234,-0.552953720,9.774867058,-0.421692222,-0.335109025,-0.282200456,-0.000118917,0.000274638,0.000022677,164.499389648,-794.953735352,-1138.706176758,836.545349121,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.009756912,0.009866024,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.774215698,0.527478576,-0.076688834,0.018315203,-0.845901787,-0.371673405,-0.312461793,-0.305792451,-134.879470825,-486.631164551,-1239.996948242,1122.678833008,0.524419606,-0.115762964,-0.019437816,-0.843329787,-0.382005304,-0.317247421,-0.303859174,150.224746704,-780.250122070,-1143.704467773,850.182067871,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000215984,-0.000145774,-0.000739289,0.000790007,0.998532891,-1.013776422,9.702910423,-0.380871177,-0.316694200,-0.303631753,-0.000127557,0.000268524,0.000041415,150.224746704,-780.250122070,-1143.704467773,850.182067871,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016458703,0.016242631,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
153.899185181,0.509236455,-0.104079954,0.025207195,-0.853938103,-0.315793455,-0.279328287,-0.322902858,-148.975738525,-470.697937012,-1239.686767578,1136.291992188,0.504714072,-0.142651781,-0.013111960,-0.851317883,-0.330130488,-0.289469868,-0.317378432,135.961990356,-765.553894043,-1148.406860352,863.807800293,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000230818,-0.000181298,-0.000773995,0.000806091,1.412166238,-1.395608425,9.603786469,-0.328996360,-0.288916647,-0.317151010,-0.000136032,0.000261006,0.000058195,135.961990356,-765.553894043,-1148.406860352,863.807800293,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.021925611,0.022371123,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.024154663,0.490112484,-0.127284691,0.030046491,-0.861792147,-0.251466036,-0.231778651,-0.325875282,-162.971008301,-568.581604004,-1240.922485352,1135.493164062,0.484240770,-0.165410712,-0.008740744,-0.859112203,-0.266688079,-0.241125986,-0.330311537,121.707344055,-752.246215820,-1152.908935547,877.427246094,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000235127,-0.001901007,-0.000715829,-0.000832961,1.793013334,-1.684536695,9.493011475,-0.265553951,-0.240572765,-0.330084115,-0.000144321,0.000253034,0.000072431,121.707344055,-752.246215820,-1152.908935547,877.427246094,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025971187,0.027938966,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.149124146,0.471356243,-0.145458102,0.032958526,-0.869240522,-0.183274731,-0.172732458,-0.316688329,-79.785461426,-684.480041504,-1240.082275391,945.244628906,0.464381993,-0.183266729,-0.006374270,-0.866442144,-0.196692288,-0.186123252,-0.316365182,108.767623901,-745.878784180,-1157.213134766,886.635559082,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001415324,-0.001369728,-0.000735449,-0.001092497,2.118705750,-1.878731489,9.388717651,-0.195558161,-0.185570031,-0.316137761,-0.000152283,0.000244793,0.000083564,108.767623901,-745.878784180,-1157.213134766,886.635559082,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028599564,0.032627378,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.274093628,0.453059316,-0.157931551,0.034093164,-0.876716971,-0.114168279,-0.100798994,-0.311697066,26.027000427,-798.629211426,-1239.621948242,769.927612305,0.445251524,-0.195540562,-0.005758022,-0.873774469,-0.129256174,-0.116053112,-0.313486457,101.791061401,-745.016235352,-1161.255249023,886.023193359,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000762418,-0.001363159,-0.000775264,-0.001513753,2.372529030,-1.979852915,9.307054520,-0.128122047,-0.115499891,-0.313259035,-0.000160136,0.000236796,0.000091462,101.791061401,-745.016235352,-1161.255249023,886.023193359,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029844353,0.036190808,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.399063110,0.435397267,-0.164174989,0.033678528,-0.884500742,-0.046816520,-0.020237142,-0.309687167,127.922073364,-904.491882324,-1185.795166016,571.989135742,0.427193314,-0.201631933,-0.006679869,-0.881365895,-0.059442274,-0.037942320,-0.308783174,99.966850281,-749.652221680,-1164.882812500,876.302124023,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001178900,-0.001723984,0.001997816,-0.000797632,2.539064169,-1.993328929,9.260808945,-0.058308139,-0.037389100,-0.308555752,-0.000168279,0.000229384,0.000095728,99.966850281,-749.652221680,-1164.882812500,876.302124023,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.029793672,0.038407438,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.524032593,0.417064786,-0.163947403,0.031804454,-0.893401802,0.014634506,0.068824582,-0.344143689,214.969604492,-1005.970336914,-967.779418945,570.610107422,0.408951819,-0.201293886,-0.009137340,-0.890031338,0.002842338,0.050532233,-0.339579463,103.133926392,-759.279174805,-1161.375366211,860.770874023,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001033980,-0.001614647,0.000897255,0.000385679,2.610090256,-1.922723055,9.255298615,0.003976471,0.051085453,-0.339352041,-0.000177291,0.000222091,0.000096402,103.133926392,-759.279174805,-1161.375366211,860.770874023,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028475951,0.039189167,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.649002075,0.397138447,-0.157096684,0.028722817,-0.903757036,0.069055475,0.161326125,-0.371338367,291.127166748,-1052.854858398,-824.724914551,549.642395020,0.389626324,-0.194238782,-0.012965139,-0.900163591,0.058701172,0.140311167,-0.363769174,110.224235535,-772.849487305,-1148.432373047,846.244323730,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000723888,-0.000251646,-0.001203668,0.000196304,2.580023289,-1.770922303,9.293850899,0.059835307,0.140864387,-0.363541752,-0.000187983,0.000214401,0.000093355,110.224235535,-772.849487305,-1148.432373047,846.244323730,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025991993,0.038413681,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.773971558,0.376233727,-0.143658951,0.024931423,-0.914980173,0.113878146,0.254544199,-0.382160395,347.675964355,-1058.835815430,-841.589721680,537.848388672,0.369579732,-0.180530548,-0.017607819,-0.911322892,0.105621889,0.234017953,-0.379398644,120.213073730,-786.515014648,-1133.066284180,831.421875000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000644085,-0.000862204,-0.000062663,0.000190646,2.436898708,-1.555921912,9.370904922,0.106756024,0.234571174,-0.379171222,-0.000200076,0.000206341,0.000086454,120.213073730,-786.515014648,-1133.066284180,831.421875000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.022612702,0.035911497,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
154.898941040,0.354693532,-0.124022663,0.020947423,-0.926483750,0.146671176,0.341524899,-0.388584852,381.551177979,-1073.440063477,-817.554870605,520.786254883,0.349176109,-0.160629377,-0.022432601,-0.922914386,0.140413240,0.323036343,-0.389880180,132.073944092,-800.195190430,-1118.228271484,816.706726074,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000729931,-0.000722803,-0.000479116,0.000235247,2.174675226,-1.298275948,9.474288940,0.141547367,0.323589563,-0.389652759,-0.000212520,0.000197724,0.000076090,132.073944092,-800.195190430,-1118.228271484,816.706726074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018651720,0.031619195,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
155.023910522,0.332658321,-0.098898910,0.017208846,-0.937689364,0.166888475,0.418253154,-0.388248801,414.151367188,-1087.067260742,-805.763488770,508.120666504,0.328626484,-0.135109574,-0.027206792,-0.934349954,0.164954841,0.404061109,-0.388600051,145.132125854,-813.843566895,-1103.284301758,801.956604004,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000431844,-0.000798051,-0.000337080,0.000159679,1.795609832,-1.018798113,9.587143898,0.166088969,0.404614329,-0.388372630,-0.000225046,0.000188327,0.000062361,145.132125854,-813.843566895,-1103.284301758,801.956604004,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.014426603,0.025598980,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
