t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
106.504196167,0.921590984,0.000038037,0.000620195,0.388161898,-0.000200848,0.001322947,-0.004604013,11.005860329,4.187838078,13.260317802,2.210236311,0.999982238,0.000338643,0.000514495,0.005929586,0.000653839,0.000991019,-0.003276696,10.275804520,4.518054008,14.314771652,1.723943710,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000051021,0.000093862,0.000073433,0.000009618,0.000000000,0.000000000,0.000000000,-0.010637145,0.005407212,9.807029724,0.000966239,0.001065932,-0.002961759,0.000424023,-0.000004680,0.000300674,10.275804520,4.518054008,14.314771652,1.723943710,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000081138,-0.000163810,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.604202271,0.921679080,0.000006993,0.000667886,0.387952715,-0.000239640,0.000968699,-0.004425498,7.434601307,6.821203232,13.934029579,1.712113261,0.999983966,0.000298567,0.000621404,0.005627495,0.000377345,0.002638925,-0.005045118,10.226202965,4.577790737,14.328183174,1.696797848,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000128468,-0.000088187,0.000056067,-0.000028607,0.000000000,0.000000000,0.000000000,-0.011915601,0.005179656,9.806406021,0.000690086,0.002713871,-0.004729710,0.000424112,-0.000004556,0.000300754,10.226202965,4.577790737,14.328183174,1.696797848,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000078126,-0.000180303,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.704208374,0.921764612,-0.000025807,0.000699707,0.387749374,-0.000467603,0.000718653,-0.004425413,10.939805984,3.273471594,10.675990105,5.266146660,0.999985278,0.000290774,0.000658468,0.005385048,-0.001349916,0.001981741,-0.006135905,10.171217918,4.612043381,14.268517494,1.740078568,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000231310,0.000269121,0.000140162,-0.000111770,0.000000000,0.000000000,0.000000000,-0.012590095,0.005290838,9.806475639,-0.001036870,0.002056835,-0.005820252,0.000424075,-0.000004323,0.000300718,10.171217918,4.612043381,14.268517494,1.740078568,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000072821,-0.000192692,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.804214478,0.921849251,-0.000058344,0.000712441,0.387548029,-0.000480889,0.000265971,-0.004291380,7.517860413,6.094278336,13.422925949,3.120429277,0.999986529,0.000273335,0.000690085,0.005150160,-0.000337120,-0.000002478,-0.003834317,10.182770729,4.568691254,14.182872772,1.835006952,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000022078,0.000099005,-0.000151636,0.000160629,0.000000000,0.000000000,0.000000000,-0.013140894,0.004441774,9.806906700,-0.000023510,0.000072979,-0.003518548,0.000424061,-0.000004286,0.000300718,10.182770729,4.568691254,14.182872772,1.835006952,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000065407,-0.000199871,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
106.904220581,0.921931624,-0.000084399,0.000707698,0.387352139,-0.000531589,-0.000118605,-0.004202655,6.192884445,7.692325115,13.235667229,3.193754196,0.999987423,0.000212641,0.000741280,0.004963271,-0.001840645,0.003219913,-0.001751858,10.062226295,4.644641876,14.094723701,1.941745996,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019108,0.000131948,0.000241429,-0.000192050,0.000000000,0.000000000,0.000000000,-0.012962732,0.003802077,9.806729317,-0.001526717,0.003295693,-0.001435824,0.000424020,-0.000004029,0.000300725,10.062226295,4.644641876,14.094723701,1.941745996,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000057757,-0.000201568,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.004226685,0.922011077,-0.000104943,0.000683456,0.387163013,-0.000600564,-0.000429681,-0.003926147,5.765478134,7.617693424,9.590194702,5.449169636,0.999988556,0.000157152,0.000724760,0.004729259,-0.001620268,-0.000071775,-0.006413300,9.901879311,4.773735046,14.032498360,2.006701708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000013065,0.000029362,-0.000064606,0.000084990,0.000000000,0.000000000,0.000000000,-0.012994815,0.002867752,9.807057381,-0.001306377,0.000004676,-0.006097147,0.000423983,-0.000003883,0.000300732,9.901879311,4.773735046,14.032498360,2.006701708,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000049382,-0.000197345,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.104232788,0.922085285,-0.000124816,0.000643513,0.386986434,-0.000752425,-0.000690942,-0.003868151,8.896081924,4.631539822,5.733895779,9.046911240,0.999989808,0.000160156,0.000674996,0.004477336,0.001697551,0.000396203,-0.004629633,9.778262138,4.837797642,13.819911003,2.164706469,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000225195,-0.000153537,0.000241975,-0.000170343,0.000000000,0.000000000,0.000000000,-0.012241499,0.002567011,9.806889534,0.002011507,0.000473109,-0.004313621,0.000424029,-0.000003791,0.000300751,9.778262138,4.837797642,13.819911003,2.164706469,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000039405,-0.000188781,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.204238892,0.922160029,-0.000142272,0.000586107,0.386808306,-0.000704141,-0.001186053,-0.003820653,6.464122295,7.984017849,10.767529488,4.170419693,0.999990702,0.000099768,0.000655466,0.004279073,-0.002134659,0.000306325,-0.002389013,9.753641129,4.834510326,13.557924271,2.382905245,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000124867,0.000183085,0.000070639,0.000018793,0.000000000,0.000000000,0.000000000,-0.011693758,0.001918742,9.806954384,-0.001820423,0.000383484,-0.002073163,0.000424110,-0.000003614,0.000300751,9.753641129,4.834510326,13.557924271,2.382905245,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000028101,-0.000175201,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.304244995,0.922232866,-0.000150392,0.000510905,0.386634558,-0.000814164,-0.001472484,-0.003774112,9.586813927,4.916885376,9.811980247,5.225958824,0.999991596,0.000084185,0.000612051,0.004065291,-0.000351636,0.000697038,-0.003553208,9.624792099,4.954974174,13.415401459,2.482268095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000030154,0.000002072,0.000128182,-0.000059767,0.000000000,0.000000000,0.000000000,-0.010260229,0.001610514,9.807109833,-0.000037291,0.000774758,-0.003237536,0.000424152,-0.000003447,0.000300644,9.624792099,4.954974174,13.415401459,2.482268095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017310,-0.000155726,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.404251099,0.922304928,-0.000154020,0.000421001,0.386462778,-0.000709750,-0.001669259,-0.003625157,5.500604153,8.651034355,6.307475090,8.443011284,0.999992549,0.000015213,0.000505393,0.003831006,0.000426034,-0.002625403,-0.004622644,9.565403938,5.015037060,13.305674553,2.561866760,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000190074,-0.000191191,-0.000150422,0.000181917,0.000000000,0.000000000,0.000000000,-0.008935634,0.000996215,9.806821823,0.000740311,-0.002546834,-0.004307250,0.000424121,-0.000003246,0.000300558,9.565403938,5.015037060,13.305674553,2.561866760,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000006075,-0.000131748,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.504257202,0.922374129,-0.000153454,0.000326932,0.386297643,-0.000788165,-0.001910288,-0.003546500,8.772294998,5.087335110,6.791533470,8.032911301,0.999993324,-0.000010065,0.000386450,0.003647441,0.001129658,-0.001486485,-0.003784239,9.398397446,5.159608841,12.955426216,2.865797520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000233337,-0.000202516,0.000167243,-0.000115863,0.000000000,0.000000000,0.000000000,-0.007140276,0.000341997,9.806719780,0.001443572,-0.001407814,-0.003469048,0.000424120,-0.000003138,0.000300500,9.398397446,5.159608841,12.955426216,2.865797520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004486,-0.000106158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.604263306,0.922442436,-0.000146368,0.000218980,0.386134624,-0.000658930,-0.002156866,-0.003462162,5.376423836,8.281718254,9.075283051,6.126451015,0.999993861,-0.000087611,0.000297319,0.003501525,0.001074003,-0.002760223,-0.002515087,9.292861938,5.241653919,12.761799812,3.033718109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000330144,-0.000293678,-0.000137345,0.000165429,0.000000000,0.000000000,0.000000000,-0.005384822,-0.000779438,9.807173729,0.001387488,-0.002681506,-0.002200026,0.000424261,-0.000003017,0.000300505,9.292861938,5.241653919,12.761799812,3.033718109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000014845,-0.000076056,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.704269409,0.922506750,-0.000136946,0.000103862,0.385981143,-0.000705091,-0.002239202,-0.003310223,8.413110733,4.440333843,7.469641209,7.224565029,0.999994516,-0.000118967,0.000190201,0.003305856,-0.001456805,-0.003106449,-0.003277496,9.224142075,5.251801491,12.575744629,3.176248550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000097831,0.000176242,-0.000103537,0.000160110,0.000000000,0.000000000,0.000000000,-0.003235560,-0.002238655,9.806850433,-0.001143510,-0.003027442,-0.002962545,0.000424349,-0.000002859,0.000300366,9.224142075,5.251801491,12.575744629,3.176248550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000025373,-0.000043740,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.804275513,0.922569931,-0.000124167,-0.000011469,0.385830015,-0.000581832,-0.002218662,-0.003329555,6.017151356,6.820575714,4.812750340,10.282281876,0.999994934,-0.000144186,0.000045691,0.003186686,-0.000986844,-0.001440068,0.001054412,9.166707039,5.236166000,12.317090988,3.390493870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000087750,0.000053616,0.000290483,-0.000188431,0.000000000,0.000000000,0.000000000,-0.001229487,-0.002560137,9.806941986,-0.000673715,-0.001360994,0.001369137,0.000424482,-0.000002765,0.000300236,9.166707039,5.236166000,12.317090988,3.390493870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000035003,-0.000010983,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
107.904281616,0.922634959,-0.000108376,-0.000126265,0.385674536,-0.000575572,-0.002266021,-0.003208213,8.607106209,3.880387306,6.320926189,8.113469124,0.999995351,-0.000152212,-0.000095072,0.003048588,-0.003623690,-0.005091372,-0.006886609,9.105074883,5.248042107,12.051026344,3.642563820,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000361783,0.000370269,-0.000249240,0.000223239,0.000000000,0.000000000,0.000000000,0.001130396,-0.002207676,9.807138443,-0.003310743,-0.005012828,-0.006571834,0.000424414,-0.000002686,0.000300199,9.105074883,5.248042107,12.051026344,3.642563820,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000043744,0.000021975,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
108.004287720,0.922695160,-0.000089297,-0.000239183,0.385530293,-0.000558578,-0.002173243,-0.003194407,11.196653366,1.464533091,5.318126202,8.580218315,0.999995768,-0.000119622,-0.000211679,0.002916182,0.001796972,-0.003463027,-0.002681793,9.052689552,5.217567921,11.802969933,3.821613550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000186726,-0.000105876,0.000071278,0.000005710,0.000000000,0.000000000,0.000000000,0.003407979,-0.002929757,9.806486130,0.002110031,-0.003385153,-0.002367088,0.000424534,-0.000002586,0.000300182,9.052689552,5.217567921,11.802969933,3.821613550,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000051369,0.000054798,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
108.104293823,0.922757447,-0.000068335,-0.000350012,0.385381132,-0.000375174,-0.002164311,-0.003267125,8.704394341,4.761279106,9.729237556,4.419826508,0.999996185,-0.000152369,-0.000291831,0.002763904,0.002087730,-0.004702680,-0.002389371,9.105479240,5.117369652,11.660068512,3.901504517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000231351,-0.000203018,-0.000275786,0.000331587,0.000000000,0.000000000,0.000000000,0.005080530,-0.003639117,9.806484222,0.002401055,-0.004625111,-0.002074770,0.000424621,-0.000002564,0.000299948,9.105479240,5.117369652,11.660068512,3.901504517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000058235,0.000087270,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
108.204299927,0.922822535,-0.000042613,-0.000449765,0.385225266,-0.000252752,-0.001970589,-0.003320116,8.102275848,5.573556423,9.672863960,4.472745895,0.999996543,-0.000215697,-0.000370690,0.002602202,-0.000958416,0.001353450,-0.007666473,9.053444862,5.157063484,11.547233582,3.974551916,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000035217,-0.000074058,0.000357245,-0.000363152,0.000000000,0.000000000,0.000000000,0.007512567,-0.003659496,9.807209015,-0.000645089,0.001430878,-0.007351754,0.000424637,-0.000002358,0.000299854,9.053444862,5.157063484,11.547233582,3.974551916,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000062542,0.000117278,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
108.304306030,0.922886431,-0.000020191,-0.000541875,0.385071933,-0.000210035,-0.001668031,-0.003424604,10.387200356,3.574123144,7.944432259,6.134798527,0.999996960,-0.000213203,-0.000503736,0.002424269,-0.002692115,-0.002490717,-0.003864259,9.146529198,5.040189743,11.512842178,3.942655563,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000380631,0.000367161,-0.000012026,0.000071794,0.000000000,0.000000000,0.000000000,0.009127065,-0.004424028,9.806484222,-0.002378550,-0.002413489,-0.003549390,0.000424670,-0.000002143,0.000299785,9.146529198,5.040189743,11.512842178,3.942655563,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000066870,0.000144838,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
