t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
219.133255005,-0.129946202,-0.000254150,0.000558764,0.991520941,0.001816717,0.000625478,0.006306211,0.000000000,0.000000000,0.000000000,0.000000000,-0.979864240,-0.038278949,0.029013528,0.193801388,0.002264484,0.001659913,-0.066433929,0.000000718,-0.000000888,-0.000000004,0.000000784,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003177448,0.011166529,9.806409836,0.003060524,0.002309505,0.007545613,-0.000289659,0.000077487,-0.000000101,0.000000718,-0.000000888,-0.000000004,0.000000784,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000172709,-0.000052775,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.258224487,-0.130335018,-0.000302375,0.000653388,0.991469741,0.001372251,0.000515263,0.006241493,0.000000000,0.000000000,0.000000000,0.000000000,-0.979019642,-0.038468484,0.028957773,0.197995201,0.002618433,-0.000102276,-0.068150431,0.000000748,-0.000000718,-0.000000117,0.000000518,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003899007,0.012446431,9.806949615,0.003414473,0.000547316,0.005829109,-0.000289696,0.000077743,-0.000000002,0.000000748,-0.000000718,-0.000000117,0.000000518,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000202180,-0.000063146,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.383193970,-0.130719572,-0.000339318,0.000719494,0.991419137,0.000868329,0.000387059,0.006169502,0.000000000,0.000000000,0.000000000,0.000000000,-0.978167593,-0.038573302,0.028855786,0.202157110,0.001863459,0.000638564,-0.067219801,0.000000532,-0.000000674,0.000000060,0.000000733,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004930774,0.014281147,9.806892395,0.002659499,0.001288156,0.006759738,-0.000289546,0.000077929,0.000000025,0.000000532,-0.000000674,0.000000060,0.000000733,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000222907,-0.000071301,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.508163452,-0.131099522,-0.000363584,0.000754198,0.991368890,0.000326859,0.000245058,0.006093718,0.000000000,0.000000000,0.000000000,0.000000000,-0.977315664,-0.038630579,0.028744018,0.206241593,-0.001824508,-0.000104904,-0.067813873,0.000000711,-0.000000839,0.000000035,0.000000569,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005216235,0.015271069,9.806003571,-0.001028469,0.000544688,0.006165670,-0.000289466,0.000078110,-0.000000084,0.000000711,-0.000000839,0.000000035,0.000000569,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000233992,-0.000076954,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.633132935,-0.131474733,-0.000374237,0.000755996,0.991319239,-0.000228624,0.000093918,0.006017825,0.000000000,0.000000000,0.000000000,0.000000000,-0.976430714,-0.038632408,0.028615577,0.210408643,-0.000475226,-0.001819576,-0.067267448,0.000000792,-0.000000837,0.000000120,0.000000463,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004857783,0.015570734,9.806890488,0.000320814,-0.001169984,0.006712095,-0.000289393,0.000078384,0.000000021,0.000000792,-0.000000837,0.000000120,0.000000463,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000234958,-0.000079903,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.758102417,-0.131845325,-0.000370834,0.000724828,0.991270006,-0.000773976,-0.000061374,0.005945527,0.000000000,0.000000000,0.000000000,0.000000000,-0.975530386,-0.038667686,0.028524101,0.214550346,0.000402082,-0.003139344,-0.068615571,0.000000529,-0.000000494,-0.000000173,0.000000543,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005286020,0.015476259,9.807212830,0.001198122,-0.002489752,0.005363973,-0.000289407,0.000078554,-0.000000061,0.000000529,-0.000000494,-0.000000173,0.000000543,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000225767,-0.000080032,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
219.883071899,-0.132211611,-0.000353448,0.000662079,0.991221249,-0.001285507,-0.000215648,0.005880371,0.000000000,0.000000000,0.000000000,0.000000000,-0.974598646,-0.038682293,0.028433802,0.218752429,-0.000298405,-0.003193379,-0.071525134,0.000000297,-0.000000726,0.000000130,0.000000452,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004637851,0.014432146,9.806756973,0.000497635,-0.002543787,0.002454409,-0.000289305,0.000078812,-0.000000104,0.000000297,-0.000000726,0.000000130,0.000000452,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000206822,-0.000077319,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.008041382,-0.132574171,-0.000322663,0.000570517,0.991172910,-0.001741015,-0.000363697,0.005825572,0.000000000,0.000000000,0.000000000,0.000000000,-0.973665595,-0.038654547,0.028371245,0.222881436,-0.000463911,-0.001907107,-0.069420040,0.000000531,-0.000000553,0.000000250,0.000000380,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004171407,0.012342582,9.806646347,0.000332128,-0.001257516,0.004559501,-0.000289238,0.000078941,-0.000000064,0.000000531,-0.000000553,0.000000250,0.000000380,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000178950,-0.000071837,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.133010864,-0.132933676,-0.000279560,0.000454173,0.991124749,-0.002120750,-0.000500438,0.005783856,0.000000000,0.000000000,0.000000000,0.000000000,-0.972699881,-0.038586952,0.028305041,0.227078795,-0.000585732,-0.004978731,-0.071363874,0.000000686,-0.000000696,0.000000156,0.000000206,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004100929,0.009602975,9.806699753,0.000210308,-0.004329139,0.002615671,-0.000289252,0.000079227,0.000000084,0.000000686,-0.000000696,0.000000156,0.000000206,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000143366,-0.000063754,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.257980347,-0.133291081,-0.000225681,0.000318158,0.991076887,-0.002408280,-0.000621074,0.005757320,0.000000000,0.000000000,0.000000000,0.000000000,-0.971740782,-0.038504571,0.028168779,0.231179252,-0.000942251,-0.000488438,-0.065326892,0.000000553,-0.000000767,0.000000027,0.000000083,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.003789496,0.007362711,9.806941032,-0.000146211,0.000161154,0.008652652,-0.000289190,0.000079366,0.000000053,0.000000553,-0.000000767,0.000000027,0.000000083,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000101618,-0.000053327,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.382949829,-0.133647323,-0.000162976,0.000168442,0.991028965,-0.002591200,-0.000721247,0.005747331,0.000000000,0.000000000,0.000000000,0.000000000,-0.970751643,-0.038378511,0.028066801,0.235330805,-0.004361817,-0.000414815,-0.068635024,0.000000583,-0.000000854,0.000000454,-0.000000095,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002194703,0.003992725,9.806872368,-0.003565777,0.000234777,0.005344518,-0.000289046,0.000079634,0.000000217,0.000000583,-0.000000854,0.000000454,-0.000000095,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000055520,-0.000040895,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.507919312,-0.134003446,-0.000093737,0.000011588,0.990980864,-0.002661676,-0.000797196,0.005754448,0.000000000,0.000000000,0.000000000,0.000000000,-0.969749928,-0.038254529,0.027976152,0.239455894,-0.001442949,-0.003231452,-0.068279274,0.000000928,-0.000000881,0.000000457,-0.000000466,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001921013,0.000863721,9.807014465,-0.000646909,-0.002581860,0.005700267,-0.000289078,0.000079842,0.000000080,0.000000928,-0.000000881,0.000000457,-0.000000466,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007075,-0.000026872,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.632888794,-0.134360507,-0.000020519,-0.000145537,0.990932524,-0.002616776,-0.000845886,0.005778392,0.000000000,0.000000000,0.000000000,0.000000000,-0.968725204,-0.038014539,0.027842153,0.243621245,-0.003702611,-0.002657039,-0.066563450,0.000001097,-0.000000615,0.000000276,-0.000000325,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000589838,-0.002129687,9.806384087,-0.002906571,-0.002007447,0.007416093,-0.000289041,0.000080093,0.000000173,0.000001097,-0.000000615,0.000000276,-0.000000325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000041616,-0.000011735,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.757858276,-0.134719521,0.000053957,-0.000296062,0.990883768,-0.002458592,-0.000865143,0.005818048,0.000000000,0.000000000,0.000000000,0.000000000,-0.967681527,-0.037943110,0.027785003,0.247751296,-0.000707118,-0.002615734,-0.068160623,0.000001315,-0.000000274,0.000000077,-0.000000167,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000218532,-0.005552636,9.806808472,0.000088922,-0.001966143,0.005818921,-0.000288901,0.000080199,0.000000295,0.000001315,-0.000000274,0.000000077,-0.000000167,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000088444,0.000003995,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
220.882827759,-0.135081425,0.000126892,-0.000433419,0.990834475,-0.002194144,-0.000853743,0.005871516,0.000000000,0.000000000,0.000000000,0.000000000,-0.966616869,-0.037810143,0.027675506,0.251905322,-0.002959984,-0.002665420,-0.070348799,0.000001505,0.000000231,0.000000228,-0.000000517,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001456585,-0.008378298,9.806234360,-0.002163944,-0.002015828,0.003630744,-0.000288876,0.000080486,0.000000311,0.000001505,0.000000231,0.000000228,-0.000000517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000131384,0.000019764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
221.007797241,-0.135446981,0.000195520,-0.000551625,0.990784407,-0.001835064,-0.000811489,0.005936199,0.000000000,0.000000000,0.000000000,0.000000000,-0.965565026,-0.037665498,0.027585668,0.255938381,-0.003714542,0.000090923,-0.066798992,0.000001353,-0.000000014,0.000000428,-0.000000416,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002103858,-0.011226460,9.806859016,-0.002918502,0.000740515,0.007180548,-0.000288819,0.000080623,0.000000388,0.000001353,-0.000000014,0.000000428,-0.000000416,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000168582,0.000035010,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
221.132766724,-0.135816798,0.000257207,-0.000645548,0.990733743,-0.001397083,-0.000739254,0.006008924,0.000000000,0.000000000,0.000000000,0.000000000,-0.964475513,-0.037522051,0.027593160,0.260034114,-0.004143852,-0.001785468,-0.068238787,0.000000997,0.000000116,0.000000248,-0.000000221,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003544072,-0.013001427,9.806716919,-0.003347812,-0.001135876,0.005740755,-0.000288825,0.000080833,0.000000404,0.000000997,0.000000116,0.000000248,-0.000000221,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000198437,0.000049174,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
221.257736206,-0.136191264,0.000309551,-0.000711130,0.990682304,-0.000899336,-0.000638983,0.006086093,0.000000000,0.000000000,0.000000000,0.000000000,-0.963370085,-0.037416961,0.027551321,0.264119267,-0.002689985,-0.001122179,-0.065567486,0.000001056,-0.000000030,0.000000284,-0.000000538,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003998862,-0.014465808,9.806547165,-0.001893945,-0.000472587,0.008412058,-0.000288675,0.000081148,0.000000485,0.000001056,-0.000000030,0.000000284,-0.000000538,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000219667,0.000061728,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
221.382705688,-0.136570498,0.000350475,-0.000745561,0.990630090,-0.000363522,-0.000513660,0.006163863,0.000000000,0.000000000,0.000000000,0.000000000,-0.962232053,-0.037478678,0.027489347,0.268233597,-0.000481650,-0.001266025,-0.065669298,0.000001338,-0.000000366,0.000000243,-0.000000341,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004982201,-0.016234078,9.806755066,0.000314390,-0.000616433,0.008310241,-0.000288579,0.000081282,0.000000487,0.000001338,-0.000000366,0.000000243,-0.000000341,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000231370,0.000072187,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
221.507675171,-0.136954471,0.000378307,-0.000747403,0.990577042,0.000187042,-0.000367246,0.006238331,0.000000000,0.000000000,0.000000000,0.000000000,-0.961075544,-0.037505794,0.027452337,0.272348195,-0.002096310,-0.003671881,-0.070246644,0.000001538,-0.000000289,0.000000421,-0.000000334,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005310023,-0.016029565,9.806564331,-0.001300270,-0.003022289,0.003732894,-0.000288587,0.000081601,0.000000426,0.000001538,-0.000000289,0.000000421,-0.000000334,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000233056,0.000080134,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
