t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
181.517440796,0.958962917,-0.008774549,0.006776918,0.283314615,0.012660014,-0.000340099,0.004257814,56.490764618,-59.671241760,-49.184070587,46.983448029,0.994367540,-0.005637400,0.009578340,-0.105403073,0.012155140,0.000549424,0.004293772,-7.050275326,1.806965470,2.114375830,-6.224667072,1.000000000,0.000000000,0.000000000,-0.105403073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000169902,-0.000201868,-0.000287478,0.000286646,0.000000000,0.000000000,0.000000000,-0.176066294,-0.130441517,9.803869247,0.012386697,0.000555246,0.004591896,0.000409619,0.000084885,0.000308740,-7.050275326,1.806965470,2.114375830,-6.224667072,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001910675,-0.002643315,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.642410278,0.958867967,-0.007808654,0.006832830,0.283662796,0.017244689,-0.006763489,0.007299341,61.997051239,-65.765518188,-60.798465729,58.098217010,0.994409084,-0.004773416,0.009369264,-0.105071776,0.015466946,-0.004932455,0.007728315,-3.858888626,-1.323314428,-0.661895514,-3.378498554,1.000000000,0.000000000,0.000000000,-0.105071776,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000005537,-0.000014555,-0.000161045,0.000185174,0.000000000,0.000000000,0.000000000,-0.173130289,-0.112930633,9.804509163,0.015698619,-0.004926799,0.008026662,0.000409772,0.000085375,0.000308399,-3.858888626,-1.323314428,-0.661895514,-3.378498554,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001632595,-0.002579193,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.767379761,0.958725035,-0.006479002,0.006594331,0.284184813,0.021001574,-0.012734901,0.010153812,67.990058899,-73.087196350,-76.607170105,72.881988525,0.994464159,-0.003631542,0.008633409,-0.104658797,0.022948951,-0.012413409,0.008004622,-0.594275057,-4.548172951,-4.014787197,0.012053728,1.000000000,0.000000000,0.000000000,-0.104658797,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000097614,-0.000089084,-0.000013439,0.000019576,0.000000000,0.000000000,0.000000000,-0.163155258,-0.089892909,9.804897308,0.023180854,-0.012408295,0.008302917,0.000410127,0.000085547,0.000307831,-0.594275057,-4.548172951,-4.014787197,0.012053728,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001276123,-0.002401670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
181.892349243,0.958539546,-0.004833913,0.006062227,0.284854025,0.024098489,-0.018476672,0.012339653,63.716056824,-67.682136536,-77.434921265,74.583114624,0.994545758,-0.002362760,0.007642643,-0.103994310,0.027042134,-0.016677385,0.008761517,2.540898800,-7.636805534,-7.545804977,3.591267109,1.000000000,0.000000000,0.000000000,-0.103994310,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000413892,-0.000477143,-0.000156224,0.000088742,0.000000000,0.000000000,0.000000000,-0.144488677,-0.062775999,9.805939674,0.027274253,-0.016672798,0.009059737,0.000410870,0.000085857,0.000306837,2.540898800,-7.636805534,-7.545804977,3.591267109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000855148,-0.002114670,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.017318726,0.958314776,-0.002955663,0.005261690,0.285650790,0.026096689,-0.023180524,0.014259375,56.919197083,-61.327999115,-84.503829956,81.378974915,0.994639099,-0.000976495,0.006257480,-0.103213288,0.023133866,-0.023030104,0.014743391,5.635336399,-10.696409225,-11.168174744,7.246285439,1.000000000,0.000000000,0.000000000,-0.103213288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000284546,0.000323693,-0.000154537,0.000195232,0.000000000,0.000000000,0.000000000,-0.120941557,-0.032732684,9.806021690,0.023366565,-0.023025952,0.015041525,0.000411707,0.000086111,0.000305584,5.635336399,-10.696409225,-11.168174744,7.246285439,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000391138,-0.001731861,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.142288208,0.958058357,-0.000908950,0.004233297,0.286540329,0.026762586,-0.026975123,0.015560070,53.923049927,-58.080986023,-83.916801453,80.459228516,0.994742155,0.000482213,0.004582754,-0.102307722,0.025442339,-0.026363036,0.015385759,7.982387543,-13.003955841,-14.812681198,10.934413910,1.000000000,0.000000000,0.000000000,-0.102307722,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000169139,0.000191820,-0.000130835,0.000131979,0.000000000,0.000000000,0.000000000,-0.091097347,0.000507310,9.806490898,0.025675140,-0.026359227,0.015683655,0.000412797,0.000086321,0.000304017,7.982387543,-13.003955841,-14.812681198,10.934413910,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000100654,-0.001269839,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.267257690,0.957777500,0.001199545,0.003019323,0.287492394,0.026382063,-0.029471518,0.016251173,41.959236145,-46.271598816,-83.893875122,80.510452271,0.994839489,0.001939174,0.002658916,-0.101407468,0.026837924,-0.029597756,0.014679574,9.968375206,-14.975511551,-18.324188232,14.462254524,1.000000000,0.000000000,0.000000000,-0.101407468,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000037701,-0.000012094,0.000054242,-0.000062458,0.000000000,0.000000000,0.000000000,-0.057112265,0.032471828,9.806078911,0.027070761,-0.029594431,0.014977323,0.000414094,0.000086578,0.000302276,9.968375206,-14.975511551,-18.324188232,14.462254524,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000593364,-0.000749337,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.392227173,0.957483888,0.003279476,0.001667279,0.288463384,0.024748439,-0.030704731,0.016358390,29.406944275,-34.561061859,-78.629570007,75.428558350,0.994942963,0.003357390,0.000638687,-0.100383617,0.023379378,-0.031340033,0.019402202,11.395642281,-16.376922607,-21.352479935,17.511714935,1.000000000,0.000000000,0.000000000,-0.100383617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000259509,0.000354993,0.000022149,0.000042072,0.000000000,0.000000000,0.000000000,-0.019610554,0.064958386,9.807101250,0.023612214,-0.031336993,0.019699700,0.000415374,0.000086651,0.000300519,11.395642281,-16.376922607,-21.352479935,17.511714935,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001065280,-0.000191361,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.517196655,0.957192004,0.005240873,0.000250040,0.289406240,0.022092925,-0.030588657,0.015664427,11.684493065,-15.705379486,-69.309265137,66.107162476,0.995038688,0.004576200,-0.001423154,-0.099373616,0.021650227,-0.031159850,0.014922510,11.972546577,-16.884813309,-24.068670273,20.263813019,1.000000000,0.000000000,0.000000000,-0.099373616,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000038992,-0.000117136,0.000114505,-0.000163908,0.000000000,0.000000000,0.000000000,0.017527059,0.094406307,9.806840897,0.021882687,-0.031157464,0.015219864,0.000416706,0.000086727,0.000298699,11.972546577,-16.884813309,-24.068670273,20.263813019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001497134,0.000375794,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.642166138,0.956906974,0.006985843,-0.001185699,0.290308356,0.018157601,-0.029179310,0.014682263,1.003841877,-6.638213158,-54.648830414,50.587848663,0.995124698,0.005697866,-0.003386324,-0.098401643,0.016898606,-0.028785359,0.014492479,11.925192833,-16.865091324,-26.003797531,22.220670700,1.000000000,0.000000000,0.000000000,-0.098401643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000357741,0.000419847,0.000072184,-0.000084679,0.000000000,0.000000000,0.000000000,0.055577219,0.119405657,9.805932045,0.017130680,-0.028783251,0.014789744,0.000417967,0.000086660,0.000296891,11.925192833,-16.865091324,-26.003797531,22.220670700,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001865385,0.000930433,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.767135620,0.956646740,0.008439593,-0.002569303,0.291117162,0.013331793,-0.026357247,0.012939626,-9.027922630,3.232318878,-40.690971375,35.715057373,0.995190799,0.006615655,-0.005208192,-0.097592957,0.015990678,-0.026102591,0.011912890,11.075496674,-16.030521393,-27.153553009,23.384860992,1.000000000,0.000000000,0.000000000,-0.097592957,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000063319,0.000078648,0.000083741,-0.000091306,0.000000000,0.000000000,0.000000000,0.089910492,0.140928015,9.805150032,0.016222216,-0.026100343,0.012210014,0.000419133,0.000086664,0.000295140,11.075496674,-16.030521393,-27.153553009,23.384860992,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002155220,0.001445923,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
182.892105103,0.956426084,0.009523560,-0.003834700,0.291794091,0.008015450,-0.022169070,0.009999448,-25.025281906,21.770492554,-28.446720123,26.348814011,0.995255888,0.007192791,-0.006888622,-0.096780762,0.009382963,-0.024047492,0.013003448,9.699329376,-14.660945892,-27.615324020,23.857206345,1.000000000,0.000000000,0.000000000,-0.096780762,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000200019,0.000175107,0.000144656,-0.000218640,0.000000000,0.000000000,0.000000000,0.121567532,0.154316828,9.805184364,0.009614120,-0.024045125,0.013300493,0.000420171,0.000086428,0.000293795,9.699329376,-14.660945892,-27.615324020,23.857206345,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002350542,0.001896551,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.017074585,0.956251919,0.010194746,-0.004928231,0.292325228,0.002373154,-0.017269470,0.007960867,-44.614414215,38.177139282,-9.779720306,4.862582207,0.995303154,0.007421609,-0.008188582,-0.096175037,0.002634235,-0.016945479,0.008856808,7.614919662,-12.527254105,-27.318885803,23.530464172,1.000000000,0.000000000,0.000000000,-0.096175037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000062895,0.000102279,0.000286490,-0.000196710,0.000000000,0.000000000,0.000000000,0.146944761,0.162182406,9.804276466,0.002864968,-0.016943011,0.009153695,0.000421013,0.000086131,0.000292585,7.614919662,-12.527254105,-27.318885803,23.530464172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002444236,0.002263211,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.142044067,0.956134140,0.010409228,-0.005803130,0.292686790,-0.003780009,-0.011359225,0.004528275,-50.285583496,45.682788849,5.888774395,-9.351229668,0.995329261,0.007416781,-0.009164130,-0.095816478,-0.004312608,-0.013377462,0.007245726,5.044237137,-9.991160393,-26.184492111,22.380750656,1.000000000,0.000000000,0.000000000,-0.095816478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000575569,0.000567946,0.000053660,-0.000071654,0.000000000,0.000000000,0.000000000,0.165796101,0.162796289,9.804217339,-0.004082155,-0.013374814,0.007542510,0.000421713,0.000085828,0.000291794,5.044237137,-9.991160393,-26.184492111,22.380750656,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002428358,0.002528700,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.267013550,0.956080914,0.010163494,-0.006414670,0.292856544,-0.009550442,-0.004988445,0.001350039,-65.286338806,60.228214264,21.414888382,-24.203756332,0.995352745,0.006996557,-0.009728171,-0.095548056,-0.007051604,-0.006932863,0.002933624,1.878919959,-6.812325954,-24.362108231,20.575590134,1.000000000,0.000000000,0.000000000,-0.095548056,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125626,-0.000153462,0.000103036,-0.000143831,0.000000000,0.000000000,0.000000000,0.177166179,0.156040460,9.804100037,-0.006821550,-0.006929957,0.003230443,0.000422116,0.000085418,0.000291239,1.878919959,-6.812325954,-24.362108231,20.575590134,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002306100,0.002679973,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.391983032,0.956089795,0.009458038,-0.006742420,0.292843789,-0.015039524,0.001679416,-0.001561418,-75.271392822,70.369544983,31.218790054,-36.884792328,0.995358467,0.006211870,-0.009847443,-0.095530011,-0.015028259,-0.002170491,-0.000273748,-1.628550887,-3.318523884,-21.825971603,18.048948288,1.000000000,0.000000000,0.000000000,-0.095530011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000050065,0.000045059,0.000019601,0.000029106,0.000000000,0.000000000,0.000000000,0.181337222,0.142284408,9.804058075,-0.014798845,-0.002167213,0.000023043,0.000422185,0.000084932,0.000291359,-1.628550887,-3.318523884,-21.825971603,18.048948288,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002079485,0.002711368,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.516952515,0.956162691,0.008309659,-0.006767549,0.292640001,-0.020144757,0.008208946,-0.004793514,-75.951438904,70.290115356,45.287761688,-48.747737885,0.995352209,0.005268787,-0.009559419,-0.095681503,-0.021215796,0.004210203,-0.003340983,-5.147892952,0.200513512,-18.917039871,15.134471893,1.000000000,0.000000000,0.000000000,-0.095681503,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000481812,0.000498625,-0.000072569,-0.000002946,0.000000000,0.000000000,0.000000000,0.176663041,0.121741056,9.803712845,-0.020986805,0.004213509,-0.003044173,0.000421950,0.000084511,0.000291669,-5.147892952,0.200513512,-18.917039871,15.134471893,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001754889,0.002619149,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.641921997,0.956290960,0.006780312,-0.006494631,0.292266130,-0.024176979,0.014345300,-0.007582531,-81.759841919,76.837425232,55.700061798,-59.404067993,0.995332360,0.003979264,-0.008792331,-0.096022762,-0.023621673,0.011635750,-0.007577819,-8.840667725,3.891829967,-15.538968086,11.745541573,1.000000000,0.000000000,0.000000000,-0.096022762,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000083792,-0.000128626,-0.000030057,-0.000037798,0.000000000,0.000000000,0.000000000,0.164035857,0.095608436,9.804151535,-0.023393102,0.011639120,-0.007280957,0.000421605,0.000084014,0.000292343,-8.840667725,3.891829967,-15.538968086,11.745541573,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001349150,0.002410212,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
183.766891479,0.956467032,0.004919708,-0.005934415,0.291738570,-0.027377214,0.019924654,-0.009846086,-78.626167297,73.271324158,59.878284454,-64.389350891,0.995296896,0.002533359,-0.007686384,-0.096533306,-0.027742378,0.017554648,-0.009325974,-12.277583122,7.313605785,-12.003969193,8.200838089,1.000000000,0.000000000,0.000000000,-0.096533306,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000180957,0.000201944,0.000132756,-0.000153730,0.000000000,0.000000000,0.000000000,0.144971237,0.064668752,9.805265427,-0.027514141,0.017557850,-0.009028981,0.000420925,0.000083593,0.000293552,-12.277583122,7.313605785,-12.003969193,8.200838089,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000875035,0.002092164,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3
