t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,EN_Xpos,EN_Xneg,EN_Ypos,EN_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
119.604995728,0.201121494,-0.000168049,0.000768017,0.979566038,-0.001066094,0.000041780,0.003837200,0.000000000,0.000000000,0.000000000,0.000000000,0.999263823,0.024523987,0.003685745,0.029271878,-0.000428060,-0.000084304,-0.068220623,-0.000000680,-0.000000218,0.000000531,-0.000000365,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006168040,0.014324834,9.806764603,-0.000374829,0.000154172,0.004547139,-0.000275529,-0.000118054,0.000000239,-0.000000680,-0.000000218,0.000000531,-0.000000365,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000211390,-0.000093873,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.705001831,0.200934470,-0.000178819,0.000706047,0.979604483,-0.001445217,-0.000113019,0.003801233,0.000000000,0.000000000,0.000000000,0.000000000,0.999360442,0.024446115,0.003801443,0.025822086,-0.001894223,-0.000093258,-0.068777911,-0.000000719,-0.000000494,0.000000497,-0.000000263,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006031681,0.013683691,9.806683540,-0.001840992,0.000145218,0.003989855,-0.000275599,-0.000117874,0.000000193,-0.000000719,-0.000000494,0.000000497,-0.000000263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000192912,-0.000093273,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.805007935,0.200748965,-0.000185620,0.000624907,0.979642570,-0.001783639,-0.000267289,0.003773952,0.000000000,0.000000000,0.000000000,0.000000000,0.999445498,0.024326028,0.003821985,0.022416953,0.000490320,-0.000387262,-0.068880543,-0.000000599,-0.000000103,0.000000291,-0.000000043,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006107161,0.012124357,9.806725502,0.000543551,-0.000148785,0.003887219,-0.000275505,-0.000117792,0.000000122,-0.000000599,-0.000000103,0.000000291,-0.000000043,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000169143,-0.000090405,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
119.905014038,0.200564563,-0.000188106,0.000526850,0.979680359,-0.002072055,-0.000417322,0.003756251,0.000000000,0.000000000,0.000000000,0.000000000,0.999518931,0.024225170,0.003834506,0.018981582,-0.000028986,-0.000952574,-0.068848819,-0.000000590,-0.000000013,0.000000309,0.000000116,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004966388,0.009756261,9.806943893,0.000024245,-0.000714098,0.003918942,-0.000275662,-0.000117667,0.000000148,-0.000000590,-0.000000013,0.000000309,0.000000116,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000140751,-0.000085304,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.005020142,0.200380787,-0.000186030,0.000414586,0.979718029,-0.002302570,-0.000559435,0.003748728,0.000000000,0.000000000,0.000000000,0.000000000,0.999582648,0.024055036,0.003952052,0.015502728,-0.002690569,-0.001737676,-0.070609570,-0.000000650,-0.000000002,0.000000559,0.000000224,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005622122,0.008019368,9.806633949,-0.002637338,-0.001499200,0.002158194,-0.000275727,-0.000117561,0.000000117,-0.000000650,-0.000000002,0.000000559,0.000000224,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000108532,-0.000078061,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.105026245,0.200197071,-0.000179253,0.000291210,0.979755580,-0.002468914,-0.000690056,0.003751666,0.000000000,0.000000000,0.000000000,0.000000000,0.999633133,0.023923354,0.004078909,0.012032107,-0.001945416,0.001787596,-0.069480374,-0.000000752,0.000000162,0.000000646,0.000000202,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004654143,0.005327391,9.806939125,-0.001892186,0.002026072,0.003287392,-0.000275720,-0.000117612,0.000000235,-0.000000752,0.000000162,0.000000646,0.000000202,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000073383,-0.000068820,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.205032349,0.200012967,-0.000167752,0.000160117,0.979793251,-0.002566618,-0.000805815,0.003765021,0.000000000,0.000000000,0.000000000,0.000000000,0.999672353,0.023763919,0.004090358,0.008592503,-0.003961998,-0.002084106,-0.067320250,-0.000000267,0.000000153,0.000000724,0.000000249,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004289714,0.003465504,9.806869507,-0.003908767,-0.001845630,0.005447515,-0.000275831,-0.000117390,0.000000069,-0.000000267,0.000000153,0.000000724,0.000000249,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000036285,-0.000057778,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.305038452,0.199827984,-0.000151631,0.000024905,0.979831040,-0.002593128,-0.000903629,0.003788422,0.000000000,0.000000000,0.000000000,0.000000000,0.999700308,0.023593025,0.004129329,0.005063660,-0.001220289,-0.002658741,-0.072749071,-0.000000118,0.000000257,0.000000695,-0.000000008,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002916668,0.000922101,9.806419373,-0.001167058,-0.002420264,0.000018693,-0.000275897,-0.000117339,0.000000149,-0.000000118,0.000000257,0.000000695,-0.000000008,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001734,-0.000045174,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.405044556,0.199641600,-0.000131119,-0.000110723,0.979869008,-0.002547875,-0.000980788,0.003821179,0.000000000,0.000000000,0.000000000,0.000000000,0.999714851,0.023467436,0.004099983,0.001637668,-0.002295928,-0.001519946,-0.070300728,-0.000000223,0.000000194,0.000000497,-0.000000005,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.002288067,-0.001957381,9.806704521,-0.002242697,-0.001281470,0.002467036,-0.000275940,-0.000117175,0.000000066,-0.000000223,0.000000194,0.000000497,-0.000000005,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000039619,-0.000031296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.505050659,0.199453384,-0.000106575,-0.000243058,0.979907274,-0.002432286,-0.001035028,0.003862302,0.000000000,0.000000000,0.000000000,0.000000000,0.999716818,0.023381477,0.004065617,-0.001790910,-0.002933532,-0.001791444,-0.067862555,-0.000000188,0.000000233,0.000000311,-0.000000157,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001390677,-0.004169796,9.806949615,-0.002880301,-0.001552968,0.004905213,-0.000275906,-0.000117036,0.000000095,-0.000000188,0.000000233,0.000000311,-0.000000157,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000076323,-0.000016462,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.605056763,0.199262947,-0.000078483,-0.000368490,0.979946017,-0.002249736,-0.001064601,0.003910533,0.000000000,0.000000000,0.000000000,0.000000000,0.999707222,0.023277264,0.004114714,-0.005177665,-0.003881932,-0.000915676,-0.068080872,-0.000000202,0.000000155,0.000000363,-0.000000342,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000588225,-0.006875037,9.806864738,-0.003828701,-0.000677200,0.004686892,-0.000276057,-0.000116936,0.000000124,-0.000000202,0.000000155,0.000000363,-0.000000342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000110835,-0.000001025,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.705062866,0.199069992,-0.000047441,-0.000483607,0.979985118,-0.002005452,-0.001068327,0.003964378,0.000000000,0.000000000,0.000000000,0.000000000,0.999683559,0.023254972,0.004117144,-0.008666785,0.002352906,0.000001085,-0.068477653,0.000000026,0.000000241,0.000000753,-0.000000305,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000110869,-0.008923003,9.806502342,0.002406137,0.000239561,0.004290112,-0.000275990,-0.000116895,0.000000033,0.000000026,0.000000241,0.000000753,-0.000000305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000142207,0.000014645,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.805068970,0.198874697,-0.000014175,-0.000585297,0.980024815,-0.001708677,-0.001042527,0.003960315,0.000000000,0.000000000,0.000000000,0.000000000,0.999651730,0.023104092,0.004089681,-0.012076755,-0.004238355,-0.003355975,-0.065185532,-0.000000111,0.000000150,0.000000677,-0.000000473,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001472364,-0.010850910,9.806834221,-0.004185124,-0.003117498,0.007582232,-0.000276016,-0.000116751,0.000000177,-0.000000111,0.000000150,0.000000677,-0.000000473,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000169583,0.000030157,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
120.905075073,0.198679134,0.000020392,-0.000670871,0.980064392,-0.001363156,-0.000993579,0.004020250,0.000000000,0.000000000,0.000000000,0.000000000,0.999605417,0.023016755,0.004087346,-0.015572295,-0.001096593,-0.000365325,-0.067688473,-0.000000146,0.000000066,0.000000623,-0.000000476,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003245270,-0.012138180,9.807274818,-0.001043362,-0.000126848,0.005079289,-0.000276153,-0.000116657,0.000000134,-0.000000146,0.000000066,0.000000623,-0.000000476,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000192243,0.000045092,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.005081177,0.198480621,0.000055552,-0.000737958,0.980104566,-0.000980880,-0.000919124,0.004080453,0.000000000,0.000000000,0.000000000,0.000000000,0.999549866,0.022927087,0.004151454,-0.018898625,-0.001547834,0.000088305,-0.066948704,-0.000000433,-0.000000191,0.000000671,-0.000000565,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003686787,-0.013811249,9.806938171,-0.001494603,0.000326781,0.005819057,-0.000276168,-0.000116609,0.000000115,-0.000000433,-0.000000191,0.000000671,-0.000000565,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000209543,0.000059109,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.105087280,0.198279172,0.000090396,-0.000784767,0.980145335,-0.000572535,-0.000820547,0.004139005,0.000000000,0.000000000,0.000000000,0.000000000,0.999476612,0.022997107,0.004219334,-0.022358479,0.003871626,0.000146535,-0.070328146,-0.000000348,0.000000136,0.000000751,-0.000000263,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.004726769,-0.014497364,9.806697845,0.003924856,0.000385011,0.002439620,-0.000276261,-0.000116412,0.000000131,-0.000000348,0.000000136,0.000000751,-0.000000263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000221021,0.000071844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.205093384,0.198074952,0.000123987,-0.000810069,0.980186582,-0.000149500,-0.000699868,0.004194028,0.000000000,0.000000000,0.000000000,0.000000000,0.999393284,0.022986216,0.004307630,-0.025808627,-0.000136588,-0.002132296,-0.068769358,-0.000000504,0.000000277,0.000000831,-0.000000297,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.005861471,-0.015285191,9.806673050,-0.000083357,-0.001893820,0.003998409,-0.000276355,-0.000116343,0.000000146,-0.000000504,0.000000277,0.000000831,-0.000000297,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000226374,0.000082959,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.305099487,0.197868139,0.000155385,-0.000813223,0.980228305,0.000276472,-0.000559699,0.004243744,0.000000000,0.000000000,0.000000000,0.000000000,0.999300659,0.022953687,0.004316440,-0.029200094,-0.001901873,-0.004153157,-0.069399670,-0.000000175,0.000000480,0.000000812,-0.000000298,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006667498,-0.014961644,9.807276726,-0.001848642,-0.003914680,0.003368095,-0.000276265,-0.000116272,0.000000266,-0.000000175,0.000000480,0.000000812,-0.000000298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000225474,0.000092150,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.405105591,0.197659031,0.000183678,-0.000794200,0.980270505,0.000693581,-0.000403200,0.004286530,0.000000000,0.000000000,0.000000000,0.000000000,0.999198079,0.022923829,0.004376119,-0.032537732,-0.001876296,-0.000052281,-0.066996798,0.000000303,0.000000604,0.000000983,-0.000000636,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006533042,-0.014426405,9.806878090,-0.001823065,0.000186195,0.005770970,-0.000276344,-0.000116062,0.000000166,0.000000303,0.000000604,0.000000983,-0.000000636,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000218363,0.000099155,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
121.505111694,0.197448015,0.000208002,-0.000753574,0.980313063,0.001090309,-0.000234009,0.004320974,0.000000000,0.000000000,0.000000000,0.000000000,0.999080837,0.022981500,0.004375359,-0.035919219,0.003147661,-0.000913224,-0.066953547,0.000000402,0.000000627,0.000000777,-0.000000603,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.006467276,-0.014250863,9.806273460,0.003200892,-0.000674748,0.005814214,-0.000276346,-0.000115981,0.000000216,0.000000402,0.000000627,0.000000777,-0.000000603,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000205254,0.000103764,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
