t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
166.646072388,-0.996034205,-0.000040720,-0.000017411,-0.088971622,0.000170401,-0.000018704,-0.000173775,0.000000000,0.000000000,0.000000000,0.000000000,-0.554780006,-0.005655830,-0.020589963,-0.831723154,0.000153951,0.000034694,-0.074697070,0.000000638,0.000000606,-0.000000151,-0.000000338,1.000000000,0.000000000,0.000000000,-0.831723154,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020166541,-0.039999999,0.020152885,-0.000299783,0.000473890,9.806783676,0.000806070,-0.000945624,-0.004206710,0.000295535,-0.000052985,0.000000270,0.000000638,0.000000606,-0.000000151,-0.000000338,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000012388,-0.000004036,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.771041870,-0.996035099,-0.000050501,-0.000017176,-0.088961288,0.000139211,-0.000020996,-0.000152746,0.000000000,0.000000000,0.000000000,0.000000000,-0.558460832,-0.005531829,-0.020626774,-0.829255998,0.002114214,0.001666284,-0.072168618,0.000000713,0.000000547,-0.000000220,-0.000000584,1.000000000,0.000000000,0.000000000,-0.829255998,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007964025,-0.039999999,-0.031438690,-0.000762334,0.001472289,9.806282997,0.002766333,0.000685966,-0.001678260,0.000295447,-0.000052999,0.000000222,0.000000713,0.000000547,-0.000000220,-0.000000584,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000015248,-0.000003711,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
166.896011353,-0.996035993,-0.000058103,-0.000016296,-0.088951439,0.000100820,-0.000031696,-0.000129323,0.000000000,0.000000000,0.000000000,0.000000000,-0.562106371,-0.005363511,-0.020664003,-0.826789320,-0.000733237,0.001688369,-0.070631497,0.000000752,0.000000481,0.000000116,-0.000001071,1.000000000,0.000000000,0.000000000,-0.826789320,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000722757,-0.004154465,-0.020482594,-0.000131459,0.001548380,9.806947708,-0.000081118,0.000708051,-0.000141139,0.000295467,-0.000052974,0.000000319,0.000000752,0.000000481,0.000000116,-0.000001071,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000017453,-0.000003255,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.020980835,-0.996036649,-0.000063254,-0.000014442,-0.088943861,0.000056892,-0.000041257,-0.000128562,0.000000000,0.000000000,0.000000000,0.000000000,-0.565734565,-0.005201065,-0.020705767,-0.824310958,-0.002742353,-0.001349200,-0.067919575,0.000000785,0.000000689,-0.000000039,-0.000000870,1.000000000,0.000000000,0.000000000,-0.824310958,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011981221,0.039999999,0.039999999,0.000563827,0.001358266,9.806640625,-0.002090235,-0.002329519,0.002570782,0.000295356,-0.000052902,0.000000257,0.000000785,0.000000689,-0.000000039,-0.000000870,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018913,-0.000002577,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.145950317,-0.996037185,-0.000065718,-0.000011537,-0.088938691,0.000011511,-0.000047890,-0.000102438,0.000000000,0.000000000,0.000000000,0.000000000,-0.569372416,-0.004979751,-0.020720245,-0.821803510,-0.000174031,0.000213842,-0.068269700,0.000001137,0.000000362,0.000000186,-0.000000840,1.000000000,0.000000000,0.000000000,-0.821803510,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.010710371,0.039999999,0.019569434,-0.000321865,0.001255788,9.806431770,0.000478088,-0.000766476,0.002220663,0.000295527,-0.000053015,0.000000148,0.000001137,0.000000362,0.000000186,-0.000000840,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019560,-0.000001661,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.270919800,-0.996037781,-0.000065225,-0.000008959,-0.088931449,-0.000033612,-0.000036762,-0.000098369,0.000000000,0.000000000,0.000000000,0.000000000,-0.573004067,-0.004897839,-0.020727176,-0.819275856,-0.001546631,0.001727126,-0.072055168,0.000001411,0.000000207,-0.000000046,-0.000001285,1.000000000,0.000000000,0.000000000,-0.819275856,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007672096,-0.039999999,-0.015471427,-0.000417437,0.000945289,9.806917191,-0.000894513,0.000746808,-0.001564806,0.000295469,-0.000052892,0.000000209,0.000001411,0.000000207,-0.000000046,-0.000001285,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000019348,-0.000000919,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.395889282,-0.996038139,-0.000061987,-0.000005890,-0.088927388,-0.000079117,-0.000042125,-0.000084890,0.000000000,0.000000000,0.000000000,0.000000000,-0.576588869,-0.004731838,-0.020773031,-0.816756725,-0.000574481,-0.001562786,-0.067689762,0.000001143,0.000000050,0.000000504,-0.000001608,1.000000000,0.000000000,0.000000000,-0.816756725,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013046910,0.039999999,0.039999999,0.000144695,0.001360320,9.806473732,0.000077638,-0.002543105,0.002800601,0.000295472,-0.000052899,0.000000241,0.000001143,0.000000050,0.000000504,-0.000001608,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000018318,-0.000000104,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.520858765,-0.996038795,-0.000055890,-0.000002974,-0.088920362,-0.000123935,-0.000037861,-0.000154719,0.000000000,0.000000000,0.000000000,0.000000000,-0.580150068,-0.004522963,-0.020773686,-0.814232230,-0.001840418,0.003056076,-0.069725849,0.000001422,-0.000000203,0.000000839,-0.000001636,1.000000000,0.000000000,0.000000000,-0.814232230,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.003704317,0.020408845,-0.039999999,0.000819043,0.001146881,9.806427956,-0.001188299,0.002075758,0.000764514,0.000295488,-0.000052962,0.000000270,0.000001422,-0.000000203,0.000000839,-0.000001636,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000016455,0.000000591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.645828247,-0.996039450,-0.000047293,-0.000000336,-0.088912591,-0.000158045,-0.000023874,-0.000123162,0.000000000,0.000000000,0.000000000,0.000000000,-0.583746791,-0.004360664,-0.020740300,-0.811659098,0.000733624,-0.000490496,-0.069913223,0.000001265,-0.000000154,0.000000865,-0.000001541,1.000000000,0.000000000,0.000000000,-0.811659098,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.002823199,0.015936976,0.030105367,0.000261312,0.001517341,9.807095528,0.001385742,-0.001470815,0.000577138,0.000295455,-0.000052974,0.000000336,0.000001265,-0.000000154,0.000000865,-0.000001541,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000013867,0.000001139,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.770797729,-0.996040046,-0.000036682,0.000001367,-0.088906221,-0.000184736,0.000000263,-0.000105159,0.000000000,0.000000000,0.000000000,0.000000000,-0.587302268,-0.004222665,-0.020660842,-0.809092879,-0.000801949,-0.000307032,-0.066205442,0.000001578,-0.000000317,0.000000816,-0.000001457,1.000000000,0.000000000,0.000000000,-0.809092879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.020381995,0.039999999,0.033921599,0.001023980,0.001056355,9.807468414,-0.000149830,-0.001287350,0.004284919,0.000295485,-0.000052944,0.000000263,0.000001578,-0.000000317,0.000000816,-0.000001457,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000010713,0.000001360,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
167.895767212,-0.996040642,-0.000024454,0.000002068,-0.088899627,-0.000204992,0.000008103,-0.000082481,0.000000000,0.000000000,0.000000000,0.000000000,-0.590886533,-0.004092135,-0.020683648,-0.806479156,0.000266966,0.001726040,-0.071671613,0.000001495,-0.000000257,0.000000779,-0.000000974,1.000000000,0.000000000,0.000000000,-0.806479156,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.005492856,-0.030707330,-0.023166850,-0.000277328,0.000445655,9.806728363,0.000919085,0.000745722,-0.001181252,0.000295481,-0.000052975,0.000000159,0.000001495,-0.000000257,0.000000779,-0.000000974,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000007112,0.000001245,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.020736694,-0.996041238,-0.000011126,0.000002929,-0.088893078,-0.000218659,0.000004568,-0.000087997,0.000000000,0.000000000,0.000000000,0.000000000,-0.594422758,-0.003913884,-0.020743713,-0.803875566,0.000305506,0.000434922,-0.072603792,0.000001299,-0.000000342,0.000000806,-0.000000747,1.000000000,0.000000000,0.000000000,-0.803875566,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.010021999,-0.039999999,0.010755824,0.000451532,-0.000041454,9.806543350,0.000957624,-0.000545396,-0.002113431,0.000295501,-0.000052959,0.000000176,0.000001299,-0.000000342,0.000000806,-0.000000747,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000003184,0.000001149,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.145706177,-0.996041417,0.000002570,0.000004418,-0.088890158,-0.000221056,-0.000008853,-0.000030216,0.000000000,0.000000000,0.000000000,0.000000000,-0.597985566,-0.003693257,-0.020793386,-0.801228583,0.000393727,0.002047692,-0.071457833,0.000001345,-0.000000118,0.000000307,-0.000001114,1.000000000,0.000000000,0.000000000,-0.801228583,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004793567,-0.026942832,-0.033983193,0.000501897,-0.000183565,9.807073593,0.001045846,0.001067373,-0.000967470,0.000295400,-0.000052864,0.000000244,0.000001345,-0.000000118,0.000000307,-0.000001114,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000868,0.000001228,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.270675659,-0.996041477,0.000016081,0.000006283,-0.088889562,-0.000213674,-0.000004020,-0.000020670,0.000000000,0.000000000,0.000000000,0.000000000,-0.601539195,-0.003511938,-0.020775968,-0.798565447,-0.000396897,0.000400517,-0.070621982,0.000001365,0.000000247,0.000000237,-0.000000821,1.000000000,0.000000000,0.000000000,-0.798565447,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000849154,-0.004689540,0.014101041,0.000080048,0.000093223,9.806969643,0.000255221,-0.000579801,-0.000131623,0.000295551,-0.000052882,0.000000211,0.000001365,0.000000247,0.000000237,-0.000000821,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004876,0.000001421,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.395645142,-0.996041834,0.000028993,0.000007821,-0.088886574,-0.000199998,-0.000012819,-0.000046205,0.000000000,0.000000000,0.000000000,0.000000000,-0.605015695,-0.003333414,-0.020844502,-0.795933723,-0.002021485,0.002630648,-0.068081491,0.000001101,0.000000146,0.000000007,-0.000001035,1.000000000,0.000000000,0.000000000,-0.795933723,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011711085,0.039999999,-0.036428344,-0.000038898,-0.000696753,9.807342529,-0.001369367,0.001650330,0.002408867,0.000295454,-0.000052982,0.000000154,0.000001101,0.000000146,0.000000007,-0.000001035,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000008700,0.000001534,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.520614624,-0.996042073,0.000040664,0.000009230,-0.088883072,-0.000173497,-0.000004924,-0.000024245,0.000000000,0.000000000,0.000000000,0.000000000,-0.608521998,-0.003231571,-0.020851335,-0.793256462,-0.000850126,0.000488383,-0.072043367,0.000000467,0.000000033,-0.000000162,-0.000001262,1.000000000,0.000000000,0.000000000,-0.793256462,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.007575423,-0.039999999,0.015156924,0.000292129,-0.000402356,9.806841850,-0.000198007,-0.000491935,-0.001553004,0.000295474,-0.000052869,0.000000140,0.000000467,0.000000033,-0.000000162,-0.000001262,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000012157,0.000001641,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.645584106,-0.996042132,0.000050400,0.000009925,-0.088882819,-0.000137720,0.000007376,0.000022651,0.000000000,0.000000000,0.000000000,0.000000000,-0.612018406,-0.003125410,-0.020859167,-0.790562272,0.001061873,0.001304816,-0.071894497,0.000000501,-0.000000142,0.000000395,-0.000001454,1.000000000,0.000000000,0.000000000,-0.790562272,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.006632112,-0.037083331,-0.016413184,0.000405613,-0.001069377,9.806686401,0.001713992,0.000324498,-0.001404134,0.000295558,-0.000052941,0.000000186,0.000000501,-0.000000142,0.000000395,-0.000001454,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000015028,0.000001591,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.770553589,-0.996042430,0.000058043,0.000010307,-0.088879794,-0.000105486,0.000007325,-0.000121002,0.000000000,0.000000000,0.000000000,0.000000000,-0.615415514,-0.002943608,-0.020874035,-0.787920833,-0.000496429,0.001945303,-0.068679690,0.000000208,-0.000000005,0.000000227,-0.000001646,1.000000000,0.000000000,0.000000000,-0.787920833,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008622867,0.039999999,-0.028292295,0.000184941,-0.000999833,9.806375504,0.000155690,0.000964984,0.001810669,0.000295495,-0.000052909,0.000000295,0.000000208,-0.000000005,0.000000227,-0.000001646,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000017278,0.000001502,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
168.895523071,-0.996042788,0.000063163,0.000010040,-0.088875860,-0.000058720,0.000010231,-0.000045211,0.000000000,0.000000000,0.000000000,0.000000000,-0.618906260,-0.002768289,-0.020861872,-0.785182893,-0.002318548,0.003007913,-0.070570461,0.000000217,-0.000000135,0.000000064,-0.000000886,1.000000000,0.000000000,0.000000000,-0.785182893,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000309062,-0.001907250,-0.039999999,0.000474701,-0.001381598,9.806409836,-0.001666429,0.002027595,-0.000080105,0.000295541,-0.000052928,0.000000209,0.000000217,-0.000000135,0.000000064,-0.000000886,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000018771,0.000001291,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1
