t,q0,q1,q2,q3,wx,wy,wz,rw1,rw2,rw3,rw4,q0_est,q1_est,q2_est,q3_est,wx_est,wy_est,wz_est,rw1_est,rw2_est,rw3_est,rw4_est,q0_ref,q1_ref,q2_ref,q3_ref,wx_ref,wy_ref,wz_ref,ax_ref,ay_ref,az_ref,tau_w1,tau_w2,tau_w3,tau_w4,m_x,m_y,m_z,meas_ax,meas_ay,meas_az,meas_wx,meas_wy,meas_wz,meas_mx,meas_my,meas_mz,meas_rw1,meas_rw2,meas_rw3,meas_rw4,q_m0,q_m1,q_m2,q_m3,omega_m_x,omega_m_y,omega_m_z,tau_grav_x,tau_grav_y,tau_grav_z,tau_dist_x,tau_dist_y,tau_dist_z,I_Xpos,I_Xneg,I_Ypos,I_Yneg,B_Xpos_ref,B_Xneg_ref,B_Ypos_ref,B_Yneg_ref,accel_innov_x,accel_innov_y,accel_innov_z,accel_innov_norm,mag_innov_x,mag_innov_y,mag_innov_z,mag_innov_norm,mode
142.901870728,0.813068151,-0.103368074,0.022046989,-0.572493911,-0.205280215,-0.160092607,-0.245324969,-292.887847900,-1074.900024414,-1239.667480469,524.014648438,0.810461164,-0.131670848,-0.000384525,-0.570802450,-0.220379338,-0.165381595,-0.244549558,-143.353530884,-1141.326660156,-1216.713500977,275.920043945,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001495857,-0.000614586,-0.000756184,-0.000835102,0.000000000,0.000000000,0.000000000,0.758799911,-1.849645734,9.600905418,-0.219669595,-0.164895698,-0.244309634,0.000104846,0.000277734,0.000045433,-143.353530884,-1141.326660156,-1216.713500977,275.920043945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.028439311,0.012136132,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.026840210,0.803178668,-0.117627017,0.018953230,-0.583702624,-0.133372530,-0.135620832,-0.244527608,-152.063323975,-1120.414916992,-1240.059082031,429.875762939,0.800044477,-0.146295756,-0.003701862,-0.581818521,-0.149601012,-0.143209681,-0.246380761,-147.736145020,-1138.241699219,-1217.835083008,286.084655762,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001197450,-0.002911521,-0.000762524,-0.000324115,0.000000000,0.000000000,0.000000000,1.002154469,-2.043130636,9.539170265,-0.148889244,-0.142725438,-0.246141672,0.000097169,0.000279774,0.000049899,-147.736145020,-1138.241699219,-1217.835083008,286.084655762,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.031049350,0.015720805,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.151809692,0.793830037,-0.127109870,0.014719531,-0.594525337,-0.059497610,-0.102036856,-0.232521757,-7.162622452,-1256.637084961,-1240.903198242,327.320983887,0.790292203,-0.156098947,-0.008198424,-0.592456043,-0.073747657,-0.108040199,-0.233635932,-145.051132202,-1140.942138672,-1218.950195312,291.218353271,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001299122,-0.000081191,-0.000709649,-0.000894117,0.000000000,0.000000000,0.000000000,1.216010690,-2.141743660,9.492165565,-0.073033325,-0.107558012,-0.233397171,0.000089477,0.000281803,0.000052253,-145.051132202,-1140.942138672,-1218.950195312,291.218353271,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.032260384,0.018794877,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.276779175,0.784931362,-0.131410331,0.009606330,-0.605410516,0.015967036,-0.059700862,-0.235536054,126.908462524,-1235.405639648,-1239.733276367,216.119857788,0.781170309,-0.160954461,-0.013684751,-0.603058398,-0.001341148,-0.069991976,-0.236553475,-135.620574951,-1146.181396484,-1220.005981445,290.922943115,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001033999,-0.000897511,-0.000752449,-0.000934055,0.000000000,0.000000000,0.000000000,1.384640813,-2.147513628,9.468262672,-0.000623321,-0.069512442,-0.236314848,0.000081826,0.000284132,0.000052622,-135.620574951,-1146.181396484,-1220.005981445,290.922943115,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.032057162,0.021187223,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.401748657,0.776630878,-0.130297765,0.003920451,-0.616321027,0.089784004,-0.012053653,-0.222128063,135.077239990,-1241.502563477,-1228.145874023,93.866401672,0.772854269,-0.160449266,-0.019787965,-0.613645494,0.075423554,-0.023893371,-0.224153817,-122.173278809,-1150.717163086,-1220.944091797,284.862152100,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000125433,-0.000676179,0.000212863,-0.000933971,0.000000000,0.000000000,0.000000000,1.499666214,-2.059861183,9.469827652,0.076145604,-0.023416920,-0.223915145,0.000073903,0.000286536,0.000050829,-122.173278809,-1150.717163086,-1220.944091797,284.862152100,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.030481953,0.022729926,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.526718140,0.768955767,-0.123805180,-0.002014379,-0.627196431,0.156215698,0.040667091,-0.225127891,154.597137451,-1239.321533203,-1151.725952148,32.272953033,0.765352309,-0.154644042,-0.026082378,-0.624212265,0.144483373,0.028519245,-0.221486270,-109.273483276,-1155.095214844,-1219.152221680,273.469573975,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000249178,-0.000794581,-0.001466247,0.000626310,0.000000000,0.000000000,0.000000000,1.551417351,-1.886998534,9.498073578,0.145209759,0.028992647,-0.221247256,0.000065846,0.000289179,0.000046908,-109.273483276,-1155.095214844,-1219.152221680,273.469573975,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027636426,0.023300298,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.651687622,0.761445403,-0.112127028,-0.007721131,-0.638411105,0.213214010,0.097332366,-0.224877104,168.881958008,-1241.065551758,-1168.234741211,28.548343658,0.758226812,-0.143668428,-0.032189909,-0.635149896,0.200764939,0.085456893,-0.225377619,-96.050727844,-1159.270263672,-1216.387573242,261.842926025,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000272763,-0.000705334,-0.000440242,-0.000251523,0.000000000,0.000000000,0.000000000,1.532720327,-1.635915160,9.547627449,0.201495931,0.085927278,-0.225138217,0.000057283,0.000291887,0.000041080,-96.050727844,-1159.270263672,-1216.387573242,261.842926025,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.023668317,0.022789376,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.776657104,0.753974617,-0.095720053,-0.012803542,-0.649766207,0.258438021,0.152857706,-0.226914003,184.669128418,-1239.937377930,-1159.790649414,14.044139862,0.751376390,-0.127883568,-0.037767183,-0.646260798,0.247230411,0.140418977,-0.223840892,-82.754623413,-1163.260131836,-1213.778808594,250.059082031,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000270188,-0.000742820,-0.000746909,-0.000096283,0.000000000,0.000000000,0.000000000,1.437839746,-1.321396470,9.610554695,0.247965813,0.140886664,-0.223600984,0.000048573,0.000294382,0.000033413,-82.754623413,-1163.260131836,-1213.778808594,250.059082031,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018785162,0.021138024,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
143.901626587,0.746294796,-0.075243987,-0.016907830,-0.661132872,0.290221125,0.204849422,-0.228101999,200.724731445,-1239.717773438,-1157.760498047,-0.735921383,0.744541407,-0.107878402,-0.042425469,-0.657434762,0.284003139,0.194297269,-0.228045493,-69.322486877,-1167.003662109,-1211.119384766,238.212921143,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000306258,-0.000772825,-0.000649772,-0.000116992,0.000000000,0.000000000,0.000000000,1.266549826,-0.958862841,9.677508354,0.284742624,0.194762841,-0.227805346,0.000039680,0.000296577,0.000024464,-69.322486877,-1167.003662109,-1211.119384766,238.212921143,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.013232071,0.018347668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.026596069,0.738225162,-0.051543318,-0.019734861,-0.672292650,0.307562798,0.250343561,-0.228627667,216.467056274,-1240.926879883,-1154.291381836,-13.991746902,0.737461686,-0.084564142,-0.045906048,-0.668499768,0.303933620,0.240647629,-0.229174346,-55.761322021,-1170.595336914,-1208.433593750,226.272048950,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000322503,-0.000715205,-0.000671285,-0.000178033,0.000000000,0.000000000,0.000000000,1.022575855,-0.566451311,9.736228943,0.304676890,0.241111413,-0.228933841,0.000030638,0.000298373,0.000014333,-55.761322021,-1170.595336914,-1208.433593750,226.272048950,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.007291336,0.014480886,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.151565552,0.729648471,-0.025614511,-0.021070579,-0.683017671,0.310296029,0.286528498,-0.227822736,233.485671997,-1240.053833008,-1151.225952148,-28.649322510,0.730008245,-0.058769975,-0.047837969,-0.679224253,0.309845090,0.282345772,-0.226381540,-42.053222656,-1174.031982422,-1205.723754883,214.184875488,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000275344,-0.000736679,-0.000666319,-0.000137403,0.000000000,0.000000000,0.000000000,0.714019716,-0.164656267,9.779729843,0.310591638,0.282808214,-0.226140663,0.000021812,0.000299362,0.000003619,-42.053222656,-1174.031982422,-1205.723754883,214.184875488,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.001264663,0.009670266,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.276535034,0.720532656,0.001438768,-0.020806728,-0.693107307,0.299024731,0.310934395,-0.224791959,249.151321411,-1239.642456055,-1148.145629883,-43.169845581,0.722058713,-0.031746123,-0.048169628,-0.689422309,0.301134080,0.303880721,-0.226338089,-28.259105682,-1177.248901367,-1202.986450195,202.035232544,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000352939,-0.000774911,-0.000670700,-0.000203059,0.000000000,0.000000000,0.000000000,0.351725161,0.228128552,9.797799110,0.301883340,0.304342180,-0.226096794,0.000013361,0.000299781,-0.000007167,-28.259105682,-1177.248901367,-1202.986450195,202.035232544,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.004547555,0.004117406,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.401504517,0.710967243,0.028449424,-0.018956883,-0.702393711,0.275025904,0.321614385,-0.219432771,266.061248779,-1240.907226562,-1144.882934570,-57.246093750,0.713586509,-0.004481421,-0.046855707,-0.698984087,0.280563474,0.320512563,-0.221979395,-14.324410439,-1180.334716797,-1200.224365234,189.729522705,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000341264,-0.000717556,-0.000664482,-0.000215189,0.000000000,0.000000000,0.000000000,-0.045441240,0.590150774,9.788561821,0.281314284,0.320973516,-0.221737534,0.000005553,0.000299587,-0.000017786,-14.324410439,-1180.334716797,-1200.224365234,189.729522705,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.009867835,-0.001913566,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.526473999,0.701117575,0.054257382,-0.015657535,-0.710805953,0.240270078,0.317310989,-0.211907506,283.952453613,-1240.139892578,-1141.203002930,-72.692031860,0.704799175,0.021783836,-0.044073854,-0.707701266,0.248122275,0.320018232,-0.213326350,-0.229982615,-1183.295776367,-1197.437377930,177.322402954,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000306717,-0.000732950,-0.000646064,-0.000199405,0.000000000,0.000000000,0.000000000,-0.458458692,0.907309830,9.753790855,0.248873591,0.320479006,-0.213083908,-0.000001774,0.000298965,-0.000027800,-0.229982615,-1183.295776367,-1197.437377930,177.322402954,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.014465756,-0.008116378,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.651443481,0.691285670,0.077771604,-0.011180300,-0.718297124,0.198096603,0.297272086,-0.196487740,247.983840942,-1239.584472656,-1137.861083984,-86.943443298,0.695893586,0.045900851,-0.040039875,-0.715557158,0.207517028,0.301242292,-0.201652184,13.609117508,-1186.061157227,-1194.621459961,164.790451050,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001132441,-0.000775805,-0.000648812,-0.000207490,0.000000000,0.000000000,0.000000000,-0.865120530,1.167388797,9.698508263,0.208267793,0.301703125,-0.201409236,-0.000008274,0.000297756,-0.000036444,13.609117508,-1186.061157227,-1194.621459961,164.790451050,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.018179443,-0.014160899,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.776412964,0.682176828,0.098048240,-0.006022074,-0.724558532,0.151393503,0.261686236,-0.172835618,151.289382935,-1240.875244141,-1134.837768555,-102.015213013,0.687525570,0.066844739,-0.035036709,-0.722227752,0.158106893,0.271335304,-0.175769180,22.897546768,-1188.711303711,-1191.777465820,152.141754150,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000592720,-0.000720513,-0.000660261,-0.000206269,0.000000000,0.000000000,0.000000000,-1.242784023,1.365276933,9.631274223,0.158855796,0.271796286,-0.175525740,-0.000013799,0.000296560,-0.000043549,22.897546768,-1188.711303711,-1191.777465820,152.141754150,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.020961544,-0.019691644,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
144.901382446,0.673993528,0.114306472,-0.000545911,-0.729840100,0.100896783,0.215614259,-0.152581304,61.580909729,-1239.312622070,-1221.561035156,-6.956466675,0.679914951,0.083921522,-0.029566891,-0.727872729,0.110792503,0.222226560,-0.158832669,27.527996063,-1191.263549805,-1189.736938477,140.584335327,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000842755,-0.000622085,-0.003026430,0.002043731,0.000000000,0.000000000,0.000000000,-1.570197344,1.498957515,9.563845634,0.111538082,0.222687751,-0.158588141,-0.000018490,0.000295523,-0.000049173,27.527996063,-1191.263549805,-1189.736938477,140.584335327,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.022782864,-0.024435326,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
145.026351929,0.666539073,0.126062617,0.005034891,-0.734716713,0.049553558,0.159121871,-0.151754841,-32.545700073,-1144.287597656,-1243.449584961,132.499664307,0.672876537,0.096644893,-0.023937009,-0.733023822,0.061029982,0.170360655,-0.149965927,27.249656677,-1192.010620117,-1192.569458008,136.348922729,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000789881,0.000180717,-0.000246150,0.001335424,0.000000000,0.000000000,0.000000000,-1.836636305,1.569461226,9.504383087,0.061770283,0.170821816,-0.149720594,-0.000022830,0.000294556,-0.000052866,27.249656677,-1192.010620117,-1192.569458008,136.348922729,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023632009,-0.028236048,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
145.151321411,0.659312546,0.132818773,0.010442868,-0.739971101,-0.002286874,0.093715519,-0.148008347,-130.097564697,-1130.250610352,-1240.001342773,289.161437988,0.665847540,0.104369991,-0.018365135,-0.738523304,0.005141872,0.104726113,-0.149037510,22.468566895,-1188.832031250,-1194.769409180,139.141784668,1.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.001093170,-0.000958679,-0.000874497,0.001796897,0.000000000,0.000000000,0.000000000,-2.032987595,1.572733998,9.464004517,0.005875420,0.105186902,-0.148791805,-0.000027444,0.000293786,-0.000054554,22.468566895,-1188.832031250,-1194.769409180,139.141784668,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.023489410,-0.030940039,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,2
